taxon_name,source,raw_trait,raw_value,value_type,context,value,units,apd_trait,apd_trait_type,apd_units,match_confidence,notes,source_file
Acacia aristulata,EPBC Approved Conservation Advice,stem_habit,"erect, scrambling or diffusely spreading",categorical,,erect sprawling spreading,,stem_growth_habit,categorical,NA,medium,"direct released trait; space-delimited multi-value per SKILL.md guidance for a stated plausible mix - ""scrambling"" read as the closest allowed value sprawling",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,plant_canopy_form,domed,categorical,exposed disturbed locations,domed,,plant_canopy_form,categorical,NA,medium,NVIS-branch trait (not yet in the released main APD) - see references/nvis_growth_form_traits.md; hemispherical's synonym domed,acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,stem_hairs,hairy,categorical,,hairy,,stem_hairs,categorical,NA,high,direct match,acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,stem_appearance,"white, waxy",categorical,,,,,,NA,no_apd_trait,no stem colour or wax-bloom trait found in released APD or either config/traits.yml copy,acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,plant_photosynthetic_organ,phyllodinous,categorical,,phyllode,,plant_photosynthetic_organ,categorical,NA,high,"direct match, phyllode is a real allowed value",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,leaf_nerve,single central nerve,categorical,phyllode,,,,,NA,no_apd_trait,no leaf-venation/nerve-count trait found in released APD or either config/traits.yml copy,acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,phyllode_apex,off-centre pointed tip,categorical,phyllode,acute,,leaf_apex_shape,categorical,NA,new_trait,project trait accepted into new_traits.yml 2026-08-24; captures the pointed-tip aspect only - the off-centre (asymmetric) aspect of the tip has no separate trait and is not captured,acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,phyllode_shape,oblong to wedge-shaped,categorical,phyllode,oblong,,leaf_shape,categorical,NA,medium,"only ""oblong"" maps to this trait's allowed values; ""wedge-shaped"" (cuneate) has no equivalent term in leaf_shape's allowed-value list, so that half of the range is not captured",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,phyllode_length,7 mm,min,phyllode,7,mm,leaf_length,continuous,mm,high,leaf_length's own definition explicitly covers phyllode measurements (context=phyllode); source units already match APD's (mm),acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,phyllode_length,10 mm,max,phyllode,10,mm,leaf_length,continuous,mm,high,leaf_length's own definition explicitly covers phyllode measurements (context=phyllode); source units already match APD's (mm),acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,phyllode_width,2 mm,min,phyllode,2,mm,leaf_width,continuous,mm,high,leaf_width's own definition explicitly covers phyllode measurements (context=phyllode); source units already match APD's (mm),acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,phyllode_width,3.5 mm,max,phyllode,3.5,mm,leaf_width,continuous,mm,high,leaf_width's own definition explicitly covers phyllode measurements (context=phyllode); source units already match APD's (mm),acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,stipule_colour_texture,"light brown, dry-textured",categorical,,present,,stipule_presence,categorical,NA,medium,"project new_trait stipule_presence (new_traits.yml, accepted 2026-08-25) - a real trait now exists for this concept; stipule_presence scored as 'present' from the colour/texture description (stipule_presence has no dedicated colour/texture value, so the specific 'light brown, dry-textured' detail isn't separately captured, held at medium)",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,stipule_length,2 mm,min,,2,mm,stipule_length,numeric,mm,high,"project new_trait stipule_length (new_traits.yml, accepted 2026-08-25); direct match",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,stipule_length,3 mm,max,,3,mm,stipule_length,numeric,mm,high,"project new_trait stipule_length (new_traits.yml, accepted 2026-08-25); direct match",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,flower_colour,creamy white,categorical,,white_cream,,flower_colour,categorical,NA,high,direct match,acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,inflorescence_type,head,categorical,,head,,inflorescence_type,categorical,NA,new_trait,project trait accepted into new_traits.yml 2026-08-24,acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,inflorescence_shape,globular,categorical,,globose,,inflorescence_shape,categorical,NA,proposed_new_trait,"PROPOSED trait, not currently in APD or new_traits.yml; ""globular"" is a synonym of the standard botanical term globose",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,inflorescence_position,usually one per leaf axil,categorical,,axillary,,inflorescence_type,categorical,NA,new_trait,"project trait accepted into new_traits.yml 2026-08-24; axillary is itself one of inflorescence_type's allowed values, distinct from the head-architecture row above (both genuinely apply - architecture and position)",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,inflorescence_diameter,5 mm,min,,5,mm,inflorescence_diameter,continuous,cm,high,"value kept in source units (mm); APD's own unit is cm - convert downstream, not here",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,inflorescence_diameter,6 mm,max,,6,mm,inflorescence_diameter,continuous,cm,high,"value kept in source units (mm); APD's own unit is cm - convert downstream, not here",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,peduncle_length,10 mm,min,,10,mm,peduncle_length,numeric,mm,new_trait,project trait accepted into new_traits.yml 2026-08-24; units already match (mm),acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,peduncle_length,20 mm,max,,20,mm,peduncle_length,numeric,mm,new_trait,project trait accepted into new_traits.yml 2026-08-24; units already match (mm),acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,flower_bud_bracts,unopened flower buds have projecting bracts,categorical,,,,,,NA,no_apd_trait,no bud-bract trait found in released APD or either config/traits.yml copy,acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,fruit_type,legume pod,categorical,,legume,,fruit_type,categorical,NA,high,direct match; an Acacia pod is a legume fruit,acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,fruit_shape,coiled or twisted,categorical,,,,fruit_shape,categorical,NA,no_match,"corrected 2026-08-25: fruit_shape is a real project trait (new_traits.yml), but its allowed vocabulary (rounded/faceted/elongated forms) has no equivalent for a coiled/twisted pod shape",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,fruit_length,6 cm,numeric_upper_bound,,6,cm,fruit_length,continuous,mm,high,"value kept in source units (cm); APD's own unit is mm - convert downstream, not here",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,fruit_width,4 mm,min,,4,mm,fruit_width,continuous,mm,high,source units already match APD's (mm),acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,fruit_width,5 mm,max,,5,mm,fruit_width,continuous,mm,high,source units already match APD's (mm),acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,seed_length,4 mm,numeric,,4,mm,seed_length,continuous,mm,high,source units already match APD's (mm),acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,seed_colour,shiny grey with a black centre,categorical,,grey,,seed_colour,categorical,NA,medium,"""grey"" is a direct allowed value; the black-centre pattern (likely the aril/areole) is a separate colour-pattern detail this single-value trait can't capture",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,seed_stalk_colour,pale yellow,categorical,,,,,,NA,no_apd_trait,no funicle/seed-stalk colour trait found in released APD or either config/traits.yml copy,acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,flowering_time,September to December,categorical,,NNNNNNNNYYYY,,flowering_time,categorical,NA,medium,"12-character Jan-Dec month-flag string; month-order convention (Jan first) assumed, not confirmed against a live APD source",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,locality_count,2,numeric,localities,2,{count},population_count,numeric,{count},new_trait,project trait (config/traits.yml); reclassified as population_count per maintainer guidance (2026-08-25) - context=localities flags transparently that this figure is a count of localities,acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,geographic_range_extent,25 km,numeric,,25,km,,,NA,no_apd_trait,"project trait geographic_range exists but is defined in km2 (an area/polygon measure); this source gives a linear distance in km, a different quantity",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,individual_count,130,numeric_mean,,130,{count},individual_count,numeric,{count},new_trait,"project trait (config/traits.yml), fully-defined population/range metric - score at new_trait per SKILL.md guidance",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,soil_type,brown loamy sand or clay,categorical,,loam_sandy clay,,soil_type,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; space-delimited multi-value per SKILL.md guidance for a stated plausible mix",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,soil_colour,brown,categorical,,brown,,soil_colour,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; direct term match",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,geologic_substrate,chert or granite,categorical,,granitic chert,,geologic_substrate,categorical,NA,proposed_new_value,"this project's own trait (config/traits.yml), not core APD; space-delimited multi-value per SKILL.md guidance for a stated plausible mix - ""granitic"" is an existing allowed value, ""chert"" is a proposed_new_value (the trait itself is real, only this specific rock type is missing from its allowed-value list)",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,habitat,Allocasuarina woodland,categorical,,woodland,,habitat,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; only the generic bare woodland value exists - no casuarina-specific woodland subtype in this list",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,key_associated_species,Allocasuarina huegeliana; Dryandra sessilis,categorical,,Allocasuarina huegeliana; Dryandra sessilis,,,,NA,proposed_new_trait,"not a single categorical value by nature (a list of associated taxa) - given as a semicolon-separated list rather than one controlled-vocabulary term, same treatment as the key_competitors precedent in references/example_apd_crosswalk.csv",acacia_aristulata_apd.csv
Acacia awestoniana,EPBC Approved Conservation Advice,family,Mimosaceae,categorical,,,,,,NA,no_apd_trait,"taxonomic metadata, not a plant trait; now treated within Fabaceae (subfamily Mimosoideae)",acacia_awestoniana_apd.csv
Acacia awestoniana,EPBC Approved Conservation Advice,growth_form,shrub,categorical,,shrub,,plant_growth_form,categorical,NA,high,direct match,acacia_awestoniana_apd.csv
Acacia awestoniana,EPBC Approved Conservation Advice,stem_habit,spreading,categorical,,spreading,,stem_growth_habit,categorical,NA,high,"direct match, allowed value of the released trait",acacia_awestoniana_apd.csv
Acacia awestoniana,EPBC Approved Conservation Advice,stem_constitution,straggly,categorical,,straggly,,stem_constitution,categorical,NA,medium,NVIS-branch trait (not yet in the released main APD) - see references/nvis_growth_form_traits.md; direct allowed value,acacia_awestoniana_apd.csv
Acacia awestoniana,EPBC Approved Conservation Advice,stem_exudate,viscid (sticky),categorical,,,,,,NA,no_apd_trait,no stickiness/exudate trait found in released APD or either config/traits.yml copy,acacia_awestoniana_apd.csv
Acacia awestoniana,EPBC Approved Conservation Advice,plant_height,3 m,numeric_upper_bound,,3,m,plant_height,continuous,m,high,source units already match APD's (m),acacia_awestoniana_apd.csv
